Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
Q8CG50	Q8CG50		Rab43		3489.7	4907.87	6715.64	3875.07	6792.25	7430.46	5968.36	6094.15	4584.77	6123.26	4096.49	4687.86	6441.55	7150.85		5543.03
Q8CG72	Q8CG72		Adprhl2		3388.21	4375.47	4532.33	4945.2	3778.78	3178.42	3915.56	5454.78	3082.68	3244.9	3512.63	2869.63	3046.69	2856.51	2881.16	3686.27
Q8CG76	Q8CG76		Akr7a2		64193	73090	49633.3	70284.5	62239	80225.2	71368.7	72761	68844.3	66067	69995.4	69557.8	67373.2	69391.4	78304.1	63014.9
Q8CGA0	Q8CGA0		Ppm1f		1318.26	3635.25	5079.55	3481.39	5890.58	6883.07	6477.64	4902.63	2833.6	4414.57	3682.3	4188.42	5196.03	4147.01		3538.59
Q8CGA3	Q8CGA3		Slc43a2		57253.3	23042.5	11541.4	27702.5	87575.6	25806.5	33249.4	57506.7	13341.7	27256.1	33084.9	25799.4	74390.7	23605.3	18339.2	40540.4
Q8CGB6	Q8CGB6		Tns2		3497.3	3794.91	5093.82	3795.48	6928.85	5455.25	7331.93	5530.11	5131.61	4517.21	4389.19	4538.55	6155.8	5243.99	2146.72	4435.23
Q8CGC7	Q8CGC7		Eprs		27538.1	29929.4	26868.2	28807.6	26981.5	32287.8	27831.8	28841.1	31377.4	30749.4	31507.4	29376.7	31243.7	30627.3	30131.8	28549.9
Q8CGF5	Q8CGF5		Tmem56		3190.48	3049.03	684.968	2940.24	3226.19		2063.27	1639.97	2537.52	2597.82	2816.52	2716.25	2627.62	2588.95	2859.75	3773.88
Q8CGF7	Q8CGF7		Tcerg1		8674.48	11870.3	8789.33	9987.2	11319.6	9929.93	10978.6	8285.84	10572.4	10112.5	11255.5	11530.3	11273.4	10687.7	10812.3	9166.09
Q8CGK3	Q8CGK3		Lonp1		40061.6	36336.2	27904.5	37924.5	37274.6	32748.9	37124.7	35957.1	41104.9	38926.4	37399.1	38208.6	36143.4	40384.3	34442	38899.8
Q8CGR7	Q8CGR7		Upp2		2632.8	2113.96	927.091	2912.43	3274.26				2337.32	2117.31	2540.63	3171.84	1815.15	2044.86	2293.63	2541.6
Q8CGY6	Q8CGY6		Unc45b		25129.8	26118.3	12944.7	25094.1	26199	24472.1	29293.2	26603.4	29702.3	30532.8	34551.9	32362.1	40549.2	33499.8	28070.6	31818.6
Q8CGY8	Q8CGY8		Ogt		7544.46	9296.69	6215.48	7430.73	9004.94	9167.01	9052.05	8684.88	9647.77	10756	8770.78	10441.7	11086	10537.2	10075.7	10384.4
Q8CH18	Q8CH18		Ccar1		7347.62	7788.9	9883.46	8094.44	6861.54	8908.69	7567.21	5812.77	6109.72	6344.41	6837.41	7691.94	8536.63	6718.05	6498.98	7893.95
Q8CH25	Q8CH25		Sltm		4191.59	4585.14		2088.1	3762.48	2565.25	6785.6	4773.8	4374.75	4410.42	3859.75	4684.77	4126.03	4129.26	4238.05	3169.94
Q8CHC4	Q8CHC4		Synj1		1563.98	2319.97	2007.04	1874.7		1704.16		1994.44			1948.97		1609.99		2229.5	
Q8CHG3	Q8CHG3		Gcc2		5159.83	7059.46	8157.49	5886.05	7123.91	5884.13	6078.25	7546.91	5314.77	6413.35	6428.05	5913.81	5976.36	6439.55	6971.6	6304.93
Q8CHG7	Q8CHG7		Rapgef2		796.092	745.982		1042.38					638.245	570.848	338.966	375.145		641.315		1636.1
Q8CHH9	Q8CHH9		Sept8		1895.21	1145.83		719.66			1087.47		1392.47	864.802	763.47	666.361		1318.99	1390.81	1156.06
Q8CHI8	Q8CHI8		Ep400										390.018	682.183	550.992	653.018				
Q8CHP8	Q8CHP8		Pgp		17612.9	20029.2	32753.9	33356.6	31046.3	32822.9	23594.5	34272	22112.3	20708.3	21414.1	21742.8	26713	18297.6	13853.4	18388.1
Q8CHQ9	Q8CHQ9		Nat8f2		67860.1	69707.5	94101.6	63748.9	73962.8	111290	86164	88488.9	67730.5	73316.4	78712	73946.8	79313.5	83060.8	61172.1	77130.9
Q8CHR6	Q8CHR6		Dpyd		36996.7	41920	24700.2	37938.1	32503.8	31352.9	33546.1	33594	39238.3	38391.7	37699.7	38071.1	34758.4	35261.4	39450.3	36706.8
Q8CHS8	Q8CHS8		Vps37a		469.94			495.982		389.422		543.02	444.711		776.6	578.22		607.341	466.921	
Q8CHT0	Q8CHT0		Aldh4a1		174562	240654	360538	152417	355988	322191	350334	293832	244556	271281	218198	267675	292417	280521	172346	240839
Q8CHT1	Q8CHT1		Ngef		1703.01	1532.43		1031.74	1477.45	1242.49		2197.68	1635.3	1938.04	1488.89	1533.02	912.518	1352.31	1048.76	1758.29
Q8CHW4	Q8CHW4		Eif2b5		10049.4	6097.4	5462.1	7152.7	7771.16	8186.31	6151.85	7321.25	5049.62	5672.39	4931.57	6120.51	5078.15	6331.96	8145.68	5992.61
Q8CHY3	Q8CHY3		Dym		2774.43	5207.43		2227.96	3555.68			2727.17	4282.68	3679.66	3330.09	3967.32	5051.1	3931.79	3445.39	4562.44
Q8CHY6	Q8CHY6		Gatad2a		2807.05	2780.41	3275.22	2439.68	2108.75	2428	2445.45	2573.49	2913.28	2434.36	3475.17	2243.4	2278.05	3037.33	2387.92	2563.36
Q8CI04	Q8CI04		Cog3										931.163					961.146		1043.42
Q8CI08	Q8CI08		Slain2		893.821	1709.29	2168.31	1701.59	2052.4	1887.55	1707.1	1497.89	1151.28	1244.28	1532.44	1729.03	1081.34	1151.21	981.952	1223.49
Q8CI32	Q8CI32		Bag5		1612.77	1768.93		2179.45	1781.45	2023.2	2334.87		1808.75	2043.29	2349.84	1607.39	2032.07	2423.87	1896.23	1496.9
Q8CI33	Q8CI33		Cwf19l1		3551.8	3907.68	6495.66	4531.78	4582.24	5973.77	3951.6	5957	4769.37	5657.89	5376.99	4058.87	4040.23	4464.6	4282.42	4455.32
Q8CI51	Q8CI51		Pdlim5		7971.04	8671.72	6972.54	6850	7686.42	7980.8	8037.25	8480.27	7584.91	8397.6	9170.54	8464.67	7246.06	8915.78	7606.48	6958.08
Q8CI59	Q8CI59		Steap3		10465.3	7670.06	10945	12339.8	8722.03	8574.59	7977.07	14633.1	11418.3	6360.92	7475.75	8849.3	7538.79	8503.47	5930.46	9403.12
Q8CI75	Q8CI75		Dis3l2		3300.89	4371.63	4842.19	3434.04	5130.5	5702.03	3899.05	5222.84	4426.56	4820.16	3882.57	4549.59	4776.59	4721.43	3816.74	3945.66
Q8CI78	Q8CI78		Rmnd1		3709.11	2638.22	3381	3740.24	3992.54	3250.16	3867.68	3303.06	3819.55	3952.86	3270.53	3651.71	2613.13	3104.22	2804.2	2675.32
Q8CI94	Q8CI94		Pygb		5307.78	5695.76	4282.55	6162.67	5477.32	4090.2	6032.32	6365.18	5802.34	6668.78	5049.6	5860.79	4472.55	5552.77	4888.83	5801.76
Q8CI95	Q8CI95		Osbpl11		881.822	834.341		1066.82	1111.93				1037.97	964.198	729.682	788.393	998.25	1185.35	1081.95	921.209
Q8CIB5	Q8CIB5		Fermt2		10208.1	11116	9154.23	9784.19	8533.67	9101.73	8599.65	9142.95	11594.3	10986.7	10257.2	12126.3	10363.5	11367.4	10003.1	10850.4
Q8CIE6	Q8CIE6		Copa		45102.1	47839.6	50022.4	43461.5	47779.4	55741.4	60583	55023.4	54621.9	55093.2	53842.1	54334.5	54922.3	56137.5	48018.4	50312.9
Q8CIF4	Q8CIF4		Btd		4170.13	4449.43	4698.7	6608.16	6924.22	5540.1		4314.07	4480.7	4073.06	5424.2	4364.42	2340.21	4198.62	4294.4	4147.44
Q8CIF6	Q8CIF6		Sidt2		1573.74	870.302	2328.36	1568.35	1690.07	1945.86	1093.05	1972.44	1023.62	1611.68	1373.7	1425.15		788.171	1357.34	720.018
Q8CIG8	Q8CIG8		Prmt5		5083.03	5660.18	7862.31	6548.5	6650.33	6851.02	6872.8	7337.15	4675.34	6032.75	5997.38	5764.65	7287.93	7090.38	5398.07	6848.01
Q8CIG9	Q8CIG9		Fbxl8		1419	843.475		377.298	1029.29	1202.48		875.905	1559.66	984.526	759.459	1085.48	1426.19	968.795	1121.51	1060
Q8CII2	Q8CII2		Cdc123		2340.26	2637.97	3578.71	2350.26	3168.04	2778.67	2023.46	2911.92	2198.83	2146.6	1777.8	1552.93		2193.7	2026.63	2594.3
Q8CIM3	Q8CIM3		D2hgdh		26457.3	24717.7	19245.8	23650.2	21656.5	19747	22092.1	20744.1	25678.2	28522.2	25546.3	28761.2	26198.2	25477.3	24903.9	28905.5
Q8CIM7	Q8CIM7		Cyp2d26		125700	136189	87173.5	87031.8	85190.9	93335.2	113157	83809.6	128504	124792	108954	118762	118125	135157	140364	127088
Q8CIN4	Q8CIN4		Pak2		3591.03	4156.86	1614.22	3282.13	3379.76	4155.08	2972.03	5059.87	2658.05	2865.36	3149.17	3091.56	3202.6	3055.58	3159.51	3870.04
Q8CJ40	Q8CJ40		Crocc				5253.38		4396.3		5085.7	4520.84	5851.92	6577.1	6681.37	5876.29	4699.96	5926.09		5603.46
Q8CJ96	Q8CJ96		Rassf8		3112.09	3709.54					2496.49		4859.53	3793.46	5200.26	4500.7	4355.06	3464.6	3590.63	4601.47
Q8CJF7	Q8CJF7		Ahctf1		1269.15	1391.18	1464.85	1711.48	1069.67			1246.07	1785.95	1310.72	1556.97	1267.9	1632.36	1688	1541.57	1651.32
Q8CJG0	Q8CJG0		Ago2		4753.64	4236.65	4188.23	4702.94	5935.63	4453.89	4356.17	4970.91	4441	5011.71	5471.76	3929.57	5072.06	5612.75	3979.59	4508.51
Q8CJG1	Q8CJG1		Ago1		2752.23	2884.99	1763.77	2158.56	2554.18	2662.37	2268.76	3220.94	3026.91	3191.92	2454.19	2733.55	3129.73	3038.31	3992.97	2787.57
Q8JZK9	Q8JZK9		Hmgcs1		3378.05	3951.36	11152.2	4653.83	5403.08	9606.98	5895.66	7165.07	3264.92	3216.38	3891.37	4533.19	6269.64	4062.42	2908.91	3703.14
Q8JZL3	Q8JZL3		Thtpa		7413.01	6153.43	4563.66	5811.88	4781.71	5210.54	2845.42	4623.37	6042.15	6128.84	5532.41	5808.53	5665.96	5315.98	6008.65	7138.32
Q8JZM0	Q8JZM0		Tfb1m		2995.73	3492.08		2522.29	2258.31		3330.03	2664.94	2373.03	2253.16	2305.44	2642.17	2706.22	2983.54	1913.41	3033.16
Q8JZN5	Q8JZN5		Acad9		25560.4	28611.4	33856.5	32837.1	32869.5	33377.4	31855.2	29138.8	30563.2	31669.4	31027.9	33641.4	33353.2	31757.4	31251.4	31975.8
Q8JZN7	Q8JZN7		Rhot2		9470.23	8249.06	7333.34	8976.56	11371.1	9750.3	8599.17	8578.62	7983.76	8534.77	9447.5	7806.53	8008.56	8333.87	7338.92	8413.11
Q8JZQ2	Q8JZQ2		Afg3l2		14519.8	15447.7	13054.5	18869.6	15543.2	14844.2	15520	16090.2	17316.7	17056.4	16916.9	16654.1	15568.7	15314.2	15093.4	14712.3
Q8JZQ9	Q8JZQ9		Eif3b		29697.9	28060.5	29450.6	25005.5	22749.9	25511	26075.6	24526.3	27429.7	28087.1	25952.2	26519.8	22587.9	30200.1	27728.1	28519.8
Q8JZR0	Q8JZR0		Acsl5		53617.2	54529.4	48774	51273.1	58404.1	60519.8	56564.5	57592	57879.1	59229.5	58734.3	63123.4	58820.1	58428	59534.2	52558.3
Q8JZS0	Q8JZS0		Lin7a		5312.94	4876.67	5113.61	2589.1	3017.96	4408.66	3739.95	5069.6	6297.77	6314.58	4096.68	4520.08	5420.43	5548.7	5934.12	5749.09
Q8JZS9	Q8JZS9		Mrpl48		2325.65	2737.47		3240.64			2408.92		2839.68	2743.05	2959.28	2324.39	1914.85	2854.8	2409	3241.78
Q8JZU2	Q8JZU2		Slc25a1		58215.5	64442.1	74774.9	50034.9	51598.1	72389.6	74026.4	69204.5	83386.5	74433.9	69099.9	73883.2	70967.8	73450.5	57557.1	67987.1
Q8JZV7	Q8JZV7		Amdhd2		5937.85	7798	5218.26	3268.7	2176.28	4377.73	5043.08	5369.4	7115.93	7418.68	5213.19	7302.34	7163.18	7348.99	4950.3	7839.43
Q8JZV9	Q8JZV9		Bdh2		2366.11	3713.64	2129.8	3688.87			3433.21	2501.46	2752.21	2379.45	2404.26	3020.32	2261.22	2084.79	3122.9	4179.25
Q8JZX4	Q8JZX4		Rbm17		1597.27	2137.69	2618.07	2468.14	1621.68	2063.62	4538.92	1928.1	2058.74	1821.45	1808.07	1712.69	2718.62	1711.01	1421.5	2435.14
Q8JZY4	Q8JZY4		Kiaa0391		961.173	1046.14	505.532	874.37		515.389			901.224	931.059	961.704	1121.68	384.709	771.96	997.063	832.951
Q8JZZ0	Q8JZZ0		Ugt3a2		37910.8	37667.1	38349.6	23506.5	26482.1	20437	33323	29704.6	35796.4	39648	36312.6	30776.9	25116	40484.3	52732.8	28536.2
Q8K003	Q8K003		Tma7		1839.32	2044.43	1358.82	1499.09	2194	1072.69		1370.6	1130.84	1638.76	1901.56	1446.88	1304.48	1237.35	1677.39	1254.89
Q8K010	Q8K010		Oplah		38541.6	42230.9	36801.4	33033.6	34296.4	38033.3	43072.6	39546.5	41679.5	43058	38005.4	41374.4	41424.5	44884.2	40254.3	41811.1
Q8K012	Q8K012		Fnbp1l		3121.92	3125.34						2452.89	2838.83	2566.27	2667.09	2944.41	3079.67	2856.87	3542.97	3627.11
Q8K019	Q8K019		Bclaf1		3860.13	5218.88	3716.35	4807.97	4421.39	5159.75	5421.04	4257.96	4452.01	3691.47	6167.77	4082.35	3833.93	5548.56	4311.04	4273.59
Q8K021	Q8K021		Scamp1		5256.66	4700.01	3827.75	2663.5	2699.79	4177.99	5112.57	4747.39	5873.26	6124.29	4491.19	5469.79	5695.59	5674.11	5656.93	4840.2
Q8K023	Q8K023		Akr1c18		9234.9	11416	7319.4	12005.6	12259.8	11398.5	9484.97	9058.04	9752.55	9784.26	10576.5	9176.36	9038.27	9824.13	8242.41	8770.15
Q8K0C4	Q8K0C4		Cyp51a1		9573.4	12042.1	11375.6	11109.4	10848.1	10932.6	10032.6	10569.3	10954	10955.7	11873.5	12042.1	11183.3	10396.5	9854.19	12468.3
Q8K0C9	Q8K0C9		Gmds		1251.56	1531.5		1960.19	2226.25			3191.39	1102.81	2196.94	2005.95	2446.95	2995.44	2091.35	1767.93	
Q8K0D2	Q8K0D2		Habp2				20099.6		9080.78	10942.4	8869.11	8176.18								
Q8K0D5	Q8K0D5		Gfm1		12610.9	13538	17209.9	14522.5	13749.9	12131.5	12595.6	14572.9	14216.4	14089.8	13907.2	15669.7	14067	15368.8	14053	14864.2
Q8K0E8	Q8K0E8		Fgb		63373.8	60491.5	33033.1	47209.4	34764.1	51510.1	45880.2	55850.6	53548.3	48918.6	57731.2	55005.7	57889.9	58460.8	62061.7	61195.5
Q8K0G5	Q8K0G5		Eipr1		5859.02	5453.75	3832.86	5886.33	4473.55	4982.96	4280.21	3431.89	5140.74	4124.53	4204.12	3969.14	4581.06	4446.92	4998.37	3623.28
Q8K0G8	Q8K0G8		Esrp2		8326.7	10836.7	9541.99	9576.54	11359.8	10444.9	10449.3	12039	9823.8	11205.8	10550.6	11418.2	11817.3	10900.2	9458.97	12378.5
Q8K0H1	Q8K0H1		Slc47a1		2602.67	2712.88	1623.61	3378.56	3566.77	2276.07	1170.46	2351.07	2263.53	3032.67	3129.36	3229.16	4347.7	2787.7	2852.36	3138.94
Q8K0L3	Q8K0L3		Acsm2		1338.75		2879.2	3110.44	2342.89	1022.6	1897.66	2030.21								
Q8K0L9	Q8K0L9		Zbtb20		2234.25	2117.96	1599.87	982.994	2101.71	1578.9	2995.23	2237.13	1789.54	1284.87	1307.21	1634.28	1800.59	2130.53	2271.48	1795.51
Q8K0Q5	Q8K0Q5		Arhgap18		1086.47	663.193			1094.76				1070.92	1169.84	1097.16	1073.54	1064.23		872.684	957.763
Q8K0R6	Q8K0R6		Gltpd2		9700.77	8223.38	10545.1	9004.75	8580.84	12130.6	9160.04	13232.2	11809.7	12386.6	8625.8	10539	10036.9	11008	8888.46	9331.46
Q8K0Z7	Q8K0Z7		Taco1		11320.3	12250.3	9262.29	11849.7	9104.13	8823.43	11026.4	10332.7	13802.8	13477.4	13461.6	12345.2	11002.3	11600.2	10750	12019.3
Q8K157	Q8K157		Galm		124165	154567	131845	106578	99629.4	94388.4	107678	108496	127488	128574	118859	131625	131937	129319	131007	169068
Q8K182	Q8K182		C8a		20170.2	19774.8	17848.7	19990.6	20066.8	17229	19694.9	21534.4	20632.3	21250.9	19933.3	19893.5	18734.2	20026.8	17150.8	21786.8
Q8K183	Q8K183		Pdxk		43227.4	36274.5	24461.9	34599.8	28517.8	28545.7	24478.9	28263.1	30837.8	33217.7	35808.8	31798	31398.3	35505.6	31254.8	34126.8
Q8K190	Q8K190		Saysd1		1414.22	1021.14	504.313	880.186	827.056	1110	601.515	900.78	947.976	1198.21	1330.18	1510.08	977.93	1252.25		684.761
Q8K199	Q8K199		Cmc2			1466.98	2734.51	1797.7	3946.15	4698.17	4198.75	4653.46								
Q8K1A6	Q8K1A6		Cc2d1a		1049.69	1136.09		1417.03					1825.06	1423.38	1410.53	907.505		1317.38	1229.51	1644.01
Q8K1B8	Q8K1B8		Fermt3		2435.61	2535.19	3823.64	2197.66	2516.65	2685.27		3328.51	2320.55	2512.8	2303.32	2386.85	2370.26	2299.82	2411.09	2831.2
Q8K1E0	Q8K1E0		Stx5				2150.9	1688.93	2805.06	2268.79		2662.01								
Q8K1F9	Q8K1F9		Lctl		239.662								313.064	462.059		363.51			193.951	
Q8K1J6	Q8K1J6		Trnt1		2216.8	2915.96		2645.73					3782.68	3235.01	2733.51	2518.28	2430.39	3335.82	3132.52	2752.74
Q8K1L5	Q8K1L5		Ppp1r11		630.805								1291.63	793.393	1626.12	1214.29		830.511		932.177
Q8K1M6	Q8K1M6		Dnm1l		21569.4	28190.6	28662.4	22300	30481.1	28672.7	28934.6	25519.5	24526.1	28229.2	26081	27481.3	30172.5	28940.5	23739.4	26490.9
Q8K1N1	Q8K1N1		Pnpla8		4426.71	6188.47	9470.31	6730.31	8707.18	8597.72	9956.15	8143.97	8399.15	9233.38	10841.6	6517.28	8593.3	7389.36	6479.73	8400.77
Q8K1N2	Q8K1N2		Phldb2		2779.82	3869.38	4570.36	3332.07	5110.62	5526.98	5113.02	4986.27	3590.92	4899.4	4959.75	4796.22	5361.25	4542.56	3513.87	4335.95
Q8K1R3	Q8K1R3		Pnpt1		10531.4	10485.3	14995.2	11697	11299	11594	11602.5	14031.5	13018.3	12351.3	10909.5	12161.2	12830.2	12942.5	10333.7	11444.7
Q8K1R7	Q8K1R7		Nek9		11176.7	14531.4	11448.5	10460.3	11311.4	15748.1	11362	11154.7	13411.6	14422.7	14658.2	13493	13336.3	13103.5	10935.9	11197.5
Q8K1X1	Q8K1X1		Wdr11		3067.97	2749.61	4822.75	3147.3		2468.12	1782.46	3621.58	2300.39	3190.04	2050.1	2763.07	2936.47	2513.54	3651.17	2700.71
Q8K1Z0	Q8K1Z0		Coq9		27996.3	31770.5	21522.6	29857.6	24927.4	26127	26461.7	26976.2	32007.2	30035.6	30191.2	30072.2	28879.4	30307.9	22348.4	30444
Q8K211	Q8K211		Slc31a1		2967.56	2919.84	3783.07	3775.7				3769.5	2663.75	3177.37	2715.43	4361.77		2975.54	1147.05	3591.31
Q8K215	Q8K215		Lyrm4		6200.26	4184.11	6543.81	4051.73	4094.12	4832.69	5384.16	4212.62	4949.13	4799.95	3533.44	4476.73	4143.32	3539.91	3180.67	4165
Q8K221	Q8K221		Arfip2		5819.22	4310.75							5578.6	5154.75	4422.89	5281.16		4386.39		4770.87
Q8K224	Q8K224		Nat10		5633.27	7681.37	7549.22	6932.04	7988.61	9616.01	8569.03	8703.42	7513.29	8120.08	8743.15	7771.41	8935.84	8792.67	6774.18	6852.27
Q8K268	Q8K268		Abcf3		6921.49	6697.24	7765.5	6198.72	6544.53	5807.67	7402.31	6682.85	6181.87	6530.94	5361.29	5711.98	5827.65	5983.12	7205	6157.56
Q8K273	Q8K273		Mmgt1		3793.01	3381.64	1975.22	1600.6	7297.9	3477.87	2749.44	3339.23	3386.23	3974.81	3164.54	2403.47	5130.53	3297.72	4275.21	5291.07
Q8K274	Q8K274		Fn3krp		2780.35	3177.86	2877.12	1844.3	2240.51	2444.37	2999.56	3889.88	3493.88	3274.59	2664.62	3136.01	2309.55	3303.06	3134.2	2977.47
Q8K284	Q8K284		Gtf3c1		2531.32	2579.71		2584.18	2114.94	2375.29	2004.36	1903.95	1762.91	2276.73	2120.42	2743.29	2525.47	2447.1	2601.75	2991.83
Q8K296	Q8K296		Mtmr3		709.104	850.447		960.297	1005.87				954.587	466.297	948.89	918.477	715.335	810.397	919.81	789.276
Q8K297	Q8K297		Colgalt1		6849.44	6572.22	6737.42	7331.67	7951.04	9773.19	8277.63	10077	7387.04	9071.13	7441.09	8132.7	9573.13	7369	5504.88	6254.83
Q8K2A7	Q8K2A7		Ints10		932.65	1269.23	2001.08	1425.78	2394.65	2613.24	2281.66	1844.75	1249.36		1512.27	1372.56		1680.58	1172.85	1504.63
Q8K2B3	Q8K2B3		Sdha		61897.1	65210.2	66577.3	66275.3	59287.8	66808.1	77543.2	72474	74453	70137.6	64235	73427.2	70908.4	68692.4	57767	67200.9
Q8K2C6	Q8K2C6		Sirt5		13785.8	13374.9	12091.3	11982.7	9620.42	10241.2	15498.2	11760.1	15821.7	13694.3	13417.9	15028.1	12592.5	14331.8	12835.4	13200.1
Q8K2C7	Q8K2C7		Os9		3314.35	3896.56	2186.27	3782.52	3049.64	3193.82	2954.7	3265.34	3161.44	2817.87	2818.73	2876.62	2986.67	3258.87	3128.75	3457
Q8K2C8	Q8K2C8		Gpat4		2827.98	2056.15	1913.34	1677.38	2598.84	2199.85	1201.69	2015.27	1696.8	1841.89	1831.79	2019.91	2543.14	1827.42	2197.47	1878.86
Q8K2C9	Q8K2C9		Hacd3		7693.39	9093.18	13690.5	7700.85	11956.8	11021.2	9892.61	10419	10686.1	10384.3	10117.1	10630.6	12102.9	10272.2	9057.25	8301.86
Q8K2F0	Q8K2F0		Brd3		3504.65	3556.92	2985.7	2823.32	1860.9	2742.48	3625.36	3463.17	3108.31	2639.96	2722.38	2447.81	4768.32	2887.93	2995.45	3252.46
Q8K2F8	Q8K2F8		Lsm14a			3651.98	1203.32			2436.93	2740.02		2801.65	2967.05	4155.15	3279.61			3195.28	3662.2
Q8K2H2	Q8K2H2		Otud6b		2828.04	3861.72		2885.89	4267.81	3282.32	4620.71	2624.54	5092.63	4827.72	3960.72	4716.02	5556.82	5232.57	4565.84	5169.01
Q8K2I3	Q8K2I3		Fmo2		7860.84	8367.97	12976.7	7496.94	15741.8	17750.1	16490.7	17453	11631.4	13482.6	12377.6	14324	16809.4	14471.5	9939.87	15018
Q8K2I4	Q8K2I4		Manba		4011.91	4811.36	1061.58	4183.42		4561.35	5351.3	5771.42	5078.33	3599.06	5342.6	5226.72	4780.54	4212.69	3628.23	6391.53
Q8K2K6	Q8K2K6		Agfg1		2869.63	3431.42		4163.84		2485.06	2894.75	2822.13	2716.1	3090.52	2650.18	3113.02	3332.42	3045.05	2531.75	3990.88
Q8K2L8	Q8K2L8		Trappc12		2233.54	2428.82	1811.2	1587.46	2116.9	1853.29	2076.32	2091.42	2069.96	2127.95	2688.21	2036.58	1963.49	2305.78	1777.52	1909.69
Q8K2M0	Q8K2M0		Mrpl38		16494.8	16349.9	19691	14545.1	12910	14779.1	18797.1	16922.9	18344.2	17606.2	17675.4	18736.6	17520.4	16756.3	17695.1	16243.1
Q8K2Q0	Q8K2Q0		Commd9		2389.47	2598.84	3470.69	1841.17	2628.69	2158.72	2100.56	2852.32	2291.01	2496	2395.3	3140.04	2961.99	2914.74	2214.46	2916.03
Q8K2Q7	Q8K2Q7		Brox		2342.31	2661.4	1741.55	2371.04	1539.43	1764.9	2631.78		2893.74	2680.49	3824.68	3171.82	1728.41	2978.3	3224.09	2378.4
Q8K2Q9	Q8K2Q9		Shtn1		4874.01	5460.84	4818.85	5559.6	5398.48	5560.98	4739.85	5364.1	5576	5494.97	5804.28	6024.31	6117.52	6247.03	4886.75	6345.54
